day_id,week,dow,phase,day_type,reference,day_title,core,question,options,option_a,option_b,option_c,action,share,mission,fruit
W42D01,42,1,IV 结出果子,看见,林后1：3-4,你曾领受的安慰，也可以成为别人今天需要的安慰。,先看见自己正在经历的“我可以成为谁的祝福？”，不用急着改变，先辨认它在生活中什么时候出现。,今天什么时候最容易出现这个问题：“我可以成为谁的祝福？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一次真实场景，只写“发生了什么”，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,从受恩典者转向安慰者
W42D02,42,2,IV 结出果子,挖根,神安慰我们，使我们能安慰别人,你曾领受的安慰，也可以成为别人今天需要的安慰。,今天往里走一步：当“我可以成为谁的祝福？”出现时，我最怕失去、最想抓住或最想证明的是什么？,如果暂时不急着解决，我真正担心的是什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,为今天发现的根源写下一句话：我真正害怕/抓住/证明的是______。,伙伴只问“你发现了什么？”，不急着给答案。,把自己的发现带进一个具体关系。,从受恩典者转向安慰者
W42D03,42,3,IV 结出果子,回经文,林后1：3-4,你曾领受的安慰，也可以成为别人今天需要的安慰。,”,这段经文有没有一句话，正在挑战我对“我可以成为谁的祝福？”的原有理解？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,用林后1：3-4安静5分钟，记下一句最需要带进生活的话。,小组分享一句经文如何进入自己的生活。,让经文从理解变成生活选择。,从受恩典者转向安慰者
W42D04,42,4,IV 结出果子,对照,路7：11-17,你曾领受的安慰，也可以成为别人今天需要的安慰。,把自己的旧习惯与新约的方向放在一起看：神在人的经历中所赐的安慰和恩典，可以成为安慰别人的资源。,我现在的做法，与今天看见的福音方向差在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，方向是：你曾领受的安慰，也可以成为别人今天需要的安慰。,伙伴帮助辨认差距，不评判属灵程度。,让生命方向影响家庭、工作或群体。,从受恩典者转向安慰者
W42D05,42,5,IV 结出果子,行动,约15：12-13,你曾领受的安慰，也可以成为别人今天需要的安慰。,把今天的回应缩小成一个可执行动作：主动陪伴一个需要帮助的人一次。,今天我能做哪一个小而真实的改变？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天完成一个“小步行动”：主动陪伴一个需要帮助的人一次。,伙伴只追踪一个具体行动有没有发生。,一个小行动，就是生命果子的起点。,从受恩典者转向安慰者
W42D06,42,6,IV 结出果子,关系与传递,神安慰我们，使我们能安慰别人,你曾领受的安慰，也可以成为别人今天需要的安慰。,把生命放进关系里：今天谁会因为我的选择而受益、受伤或得到安慰？,我的选择会怎样影响身边一个具体的人？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴分享一次安慰经验。,哪些经历让别人觉得“你真的懂我”？,用经历服事人而非自我中心讲述,从受恩典者转向安慰者
W42D07,42,7,IV 结出果子,回顾,林后1：3-4,你曾领受的安慰，也可以成为别人今天需要的安慰。,回顾这一周：我有没有从这个生命问题走出一点新的方向？下一步只保留一个继续操练的重点。,这周什么真的改变了一点？什么仍需要继续？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,伙伴分享一次安慰经验。,把这一周的学习带进下一周，而不是停在课程结束。,从受恩典者转向安慰者
W43D01,43,1,IV 结出果子,看见,腓4：9,别人从你的生活学到什么，往往比你说什么更深。,先看见自己正在经历的“别人可以从我的生命学到什么？”，不用急着改变，先辨认它在生活中什么时候出现。,今天什么时候最容易出现这个问题：“别人可以从我的生命学到什么？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一次真实场景，只写“发生了什么”，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,从有道理转向有榜样
W43D02,43,2,IV 结出果子,挖根,所学所领受所听所见都要实行,别人从你的生活学到什么，往往比你说什么更深。,今天往里走一步：当“别人可以从我的生命学到什么？”出现时，我最怕失去、最想抓住或最想证明的是什么？,如果暂时不急着解决，我真正担心的是什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,为今天发现的根源写下一句话：我真正害怕/抓住/证明的是______。,伙伴只问“你发现了什么？”，不急着给答案。,把自己的发现带进一个具体关系。,从有道理转向有榜样
W43D03,43,3,IV 结出果子,回经文,腓4：9,别人从你的生活学到什么，往往比你说什么更深。,”,这段经文有没有一句话，正在挑战我对“别人可以从我的生命学到什么？”的原有理解？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,用腓4：9安静5分钟，记下一句最需要带进生活的话。,小组分享一句经文如何进入自己的生活。,让经文从理解变成生活选择。,从有道理转向有榜样
W43D04,43,4,IV 结出果子,对照,路6：40,别人从你的生活学到什么，往往比你说什么更深。,把自己的旧习惯与新约的方向放在一起看：别人不只听你说什么，也会从你的日常选择学习怎样跟随基督。,我现在的做法，与今天看见的福音方向差在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，方向是：别人从你的生活学到什么，往往比你说什么更深。,伙伴帮助辨认差距，不评判属灵程度。,让生命方向影响家庭、工作或群体。,从有道理转向有榜样
W43D05,43,5,IV 结出果子,行动,约13：12-17,别人从你的生活学到什么，往往比你说什么更深。,把今天的回应缩小成一个可执行动作：选择一个会影响别人的习惯，刻意调整一周。,今天我能做哪一个小而真实的改变？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天完成一个“小步行动”：选择一个会影响别人的习惯，刻意调整一周。,伙伴只追踪一个具体行动有没有发生。,一个小行动，就是生命果子的起点。,从有道理转向有榜样
W43D06,43,6,IV 结出果子,关系与传递,所学所领受所听所见都要实行,别人从你的生活学到什么，往往比你说什么更深。,把生命放进关系里：今天谁会因为我的选择而受益、受伤或得到安慰？,我的选择会怎样影响身边一个具体的人？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴只给一个具体观察。,如果别人照着我现在的生活学，他们会学到什么？,让影响力成为门训资源,从有道理转向有榜样
W43D07,43,7,IV 结出果子,回顾,腓4：9,别人从你的生活学到什么，往往比你说什么更深。,回顾这一周：我有没有从这个生命问题走出一点新的方向？下一步只保留一个继续操练的重点。,这周什么真的改变了一点？什么仍需要继续？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,伙伴只给一个具体观察。,把这一周的学习带进下一周，而不是停在课程结束。,从有道理转向有榜样
W44D01,44,1,IV 结出果子,看见,路6：40,真正的生命传递，从自己先成为一个正在跟随基督的人开始。,先看见自己正在经历的“怎样把自己领受的传给别人？”，不用急着改变，先辨认它在生活中什么时候出现。,今天什么时候最容易出现这个问题：“怎样把自己领受的传给别人？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一次真实场景，只写“发生了什么”，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,从接受门训进入传递门训
W44D02,44,2,IV 结出果子,挖根,约13：15,真正的生命传递，从自己先成为一个正在跟随基督的人开始。,今天往里走一步：当“怎样把自己领受的传给别人？”出现时，我最怕失去、最想抓住或最想证明的是什么？,如果暂时不急着解决，我真正担心的是什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,为今天发现的根源写下一句话：我真正害怕/抓住/证明的是______。,伙伴只问“你发现了什么？”，不急着给答案。,把自己的发现带进一个具体关系。,从接受门训进入传递门训
W44D03,44,3,IV 结出果子,回经文,路6：40,真正的生命传递，从自己先成为一个正在跟随基督的人开始。,”,这段经文有没有一句话，正在挑战我对“怎样把自己领受的传给别人？”的原有理解？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,用路6：40安静5分钟，记下一句最需要带进生活的话。,小组分享一句经文如何进入自己的生活。,让经文从理解变成生活选择。,从接受门训进入传递门训
W44D04,44,4,IV 结出果子,对照,路9：1-6,真正的生命传递，从自己先成为一个正在跟随基督的人开始。,把自己的旧习惯与新约的方向放在一起看：生命传递不是复制答案，而是帮助另一个人学习跟随基督。,我现在的做法，与今天看见的福音方向差在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，方向是：真正的生命传递，从自己先成为一个正在跟随基督的人开始。,伙伴帮助辨认差距，不评判属灵程度。,让生命方向影响家庭、工作或群体。,从接受门训进入传递门训
W44D05,44,5,IV 结出果子,行动,约15：12-17,真正的生命传递，从自己先成为一个正在跟随基督的人开始。,把今天的回应缩小成一个可执行动作：本周完成一次共同实践，而不是单向讲解。,今天我能做哪一个小而真实的改变？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天完成一个“小步行动”：完成一次共同实践，而不是单向讲解。,伙伴只追踪一个具体行动有没有发生。,一个小行动，就是生命果子的起点。,从接受门训进入传递门训
W44D06,44,6,IV 结出果子,关系与传递,约13：15,真正的生命传递，从自己先成为一个正在跟随基督的人开始。,把生命放进关系里：今天谁会因为我的选择而受益、受伤或得到安慰？,我的选择会怎样影响身边一个具体的人？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴观察陪伴是否具体。,我最想传给别人的是知识、经验，还是一种生活方式？,形成1对1或小型陪伴关系,从接受门训进入传递门训
W44D07,44,7,IV 结出果子,回顾,路6：40,真正的生命传递，从自己先成为一个正在跟随基督的人开始。,回顾这一周：我有没有从这个生命问题走出一点新的方向？下一步只保留一个继续操练的重点。,这周什么真的改变了一点？什么仍需要继续？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,伙伴观察陪伴是否具体。,把这一周的学习带进下一周，而不是停在课程结束。,从接受门训进入传递门训
W45D01,45,1,IV 结出果子,看见,约21：15-17,帮助别人跟随，不等于替别人活。,先看见自己正在经历的“我怎样帮助另一个人跟随基督？”，不用急着改变，先辨认它在生活中什么时候出现。,今天什么时候最容易出现这个问题：“我怎样帮助另一个人跟随基督？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一次真实场景，只写“发生了什么”，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,从教导别人转向成全别人
W45D02,45,2,IV 结出果子,挖根,林前12：7,帮助别人跟随，不等于替别人活。,今天往里走一步：当“我怎样帮助另一个人跟随基督？”出现时，我最怕失去、最想抓住或最想证明的是什么？,如果暂时不急着解决，我真正担心的是什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,为今天发现的根源写下一句话：我真正害怕/抓住/证明的是______。,伙伴只问“你发现了什么？”，不急着给答案。,把自己的发现带进一个具体关系。,从教导别人转向成全别人
W45D03,45,3,IV 结出果子,回经文,约21：15-17,帮助别人跟随，不等于替别人活。,”,这段经文有没有一句话，正在挑战我对“我怎样帮助另一个人跟随基督？”的原有理解？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,用约21：15-17安静5分钟，记下一句最需要带进生活的话。,小组分享一句经文如何进入自己的生活。,让经文从理解变成生活选择。,从教导别人转向成全别人
W45D04,45,4,IV 结出果子,对照,路9：1-6,帮助别人跟随，不等于替别人活。,把自己的旧习惯与新约的方向放在一起看：跟随基督的人，也学习照顾和成全另一个生命，而不是控制他的成长。,我现在的做法，与今天看见的福音方向差在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，方向是：帮助别人跟随，不等于替别人活。,伙伴帮助辨认差距，不评判属灵程度。,让生命方向影响家庭、工作或群体。,从教导别人转向成全别人
W45D05,45,5,IV 结出果子,行动,约21：15-17,帮助别人跟随，不等于替别人活。,把今天的回应缩小成一个可执行动作：约一次，陪对方做一个实际生命操练。,今天我能做哪一个小而真实的改变？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天完成一个“小步行动”：约一次，陪对方做一个实际生命操练。,伙伴只追踪一个具体行动有没有发生。,一个小行动，就是生命果子的起点。,从教导别人转向成全别人
W45D06,45,6,IV 结出果子,关系与传递,林前12：7,帮助别人跟随，不等于替别人活。,把生命放进关系里：今天谁会因为我的选择而受益、受伤或得到安慰？,我的选择会怎样影响身边一个具体的人？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴反馈陪伴是否留有自主空间。,我是在帮助他成长，还是在让他按我的方式成长？,建立可持续门徒关系,从教导别人转向成全别人
W45D07,45,7,IV 结出果子,回顾,约21：15-17,帮助别人跟随，不等于替别人活。,回顾这一周：我有没有从这个生命问题走出一点新的方向？下一步只保留一个继续操练的重点。,这周什么真的改变了一点？什么仍需要继续？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,伙伴反馈陪伴是否留有自主空间。,把这一周的学习带进下一周，而不是停在课程结束。,从教导别人转向成全别人
W46D01,46,1,IV 结出果子,看见,林后1：3-7,你的患难不必成为白受，也可以在神手中成为安慰别人的力量。,先看见自己正在经历的“我的失败还能成为别人的帮助吗？”，不用急着改变，先辨认它在生活中什么时候出现。,今天什么时候最容易出现这个问题：“我的失败还能成为别人的帮助吗？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一次真实场景，只写“发生了什么”，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,从痛苦孤立转向有边界的安慰
W46D02,46,2,IV 结出果子,挖根,林后4：7-18,你的患难不必成为白受，也可以在神手中成为安慰别人的力量。,今天往里走一步：当“我的失败还能成为别人的帮助吗？”出现时，我最怕失去、最想抓住或最想证明的是什么？,如果暂时不急着解决，我真正担心的是什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,为今天发现的根源写下一句话：我真正害怕/抓住/证明的是______。,伙伴只问“你发现了什么？”，不急着给答案。,把自己的发现带进一个具体关系。,从痛苦孤立转向有边界的安慰
W46D03,46,3,IV 结出果子,回经文,林后1：3-7,你的患难不必成为白受，也可以在神手中成为安慰别人的力量。,”,这段经文有没有一句话，正在挑战我对“我的失败还能成为别人的帮助吗？”的原有理解？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,用林后1：3-7安静5分钟，记下一句最需要带进生活的话。,小组分享一句经文如何进入自己的生活。,让经文从理解变成生活选择。,从痛苦孤立转向有边界的安慰
W46D04,46,4,IV 结出果子,对照,路22：31-32,你的患难不必成为白受，也可以在神手中成为安慰别人的力量。,把自己的旧习惯与新约的方向放在一起看：神不美化患难，却能使人在受安慰之后成为别人的安慰者。,我现在的做法，与今天看见的福音方向差在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，方向是：你的患难不必成为白受，也可以在神手中成为安慰别人的力量。,伙伴帮助辨认差距，不评判属灵程度。,让生命方向影响家庭、工作或群体。,从痛苦孤立转向有边界的安慰
W46D05,46,5,IV 结出果子,行动,约16：33,你的患难不必成为白受，也可以在神手中成为安慰别人的力量。,把今天的回应缩小成一个可执行动作：本周陪伴一个正在经历类似困难的人。,今天我能做哪一个小而真实的改变？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天完成一个“小步行动”：本周陪伴一个正在经历类似困难的人。,伙伴只追踪一个具体行动有没有发生。,一个小行动，就是生命果子的起点。,从痛苦孤立转向有边界的安慰
W46D06,46,6,IV 结出果子,关系与传递,林后4：7-18,你的患难不必成为白受，也可以在神手中成为安慰别人的力量。,把生命放进关系里：今天谁会因为我的选择而受益、受伤或得到安慰？,我的选择会怎样影响身边一个具体的人？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴关注安全边界，不逼人分享创伤细节。,这段经历今天还能让我更理解谁？,成为受苦者的陪伴者,从痛苦孤立转向有边界的安慰
W46D07,46,7,IV 结出果子,回顾,林后1：3-7,你的患难不必成为白受，也可以在神手中成为安慰别人的力量。,回顾这一周：我有没有从这个生命问题走出一点新的方向？下一步只保留一个继续操练的重点。,这周什么真的改变了一点？什么仍需要继续？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,伙伴关注安全边界，不逼人分享创伤细节。,把这一周的学习带进下一周，而不是停在课程结束。,从痛苦孤立转向有边界的安慰
W47D01,47,1,IV 结出果子,看见,腓3：12-14,成熟不是已经完全，而是继续向着基督所呼召的方向前进。,先看见自己正在经历的“怎样忠心走完自己的路？”，不用急着改变，先辨认它在生活中什么时候出现。,今天什么时候最容易出现这个问题：“怎样忠心走完自己的路？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一次真实场景，只写“发生了什么”，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,从短期热情转向长期忠心
W47D02,47,2,IV 结出果子,挖根,忘记背后、努力面前、向着标竿直跑,成熟不是已经完全，而是继续向着基督所呼召的方向前进。,今天往里走一步：当“怎样忠心走完自己的路？”出现时，我最怕失去、最想抓住或最想证明的是什么？,如果暂时不急着解决，我真正担心的是什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,为今天发现的根源写下一句话：我真正害怕/抓住/证明的是______。,伙伴只问“你发现了什么？”，不急着给答案。,把自己的发现带进一个具体关系。,从短期热情转向长期忠心
W47D03,47,3,IV 结出果子,回经文,腓3：12-14,成熟不是已经完全，而是继续向着基督所呼召的方向前进。,”,这段经文有没有一句话，正在挑战我对“怎样忠心走完自己的路？”的原有理解？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,用腓3：12-14安静5分钟，记下一句最需要带进生活的话。,小组分享一句经文如何进入自己的生活。,让经文从理解变成生活选择。,从短期热情转向长期忠心
W47D04,47,4,IV 结出果子,对照,路9：23,成熟不是已经完全，而是继续向着基督所呼召的方向前进。,把自己的旧习惯与新约的方向放在一起看：成熟不是已经完全，而是承认尚未完全，却继续向基督所呼召的方向前进。,我现在的做法，与今天看见的福音方向差在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，方向是：成熟不是已经完全，而是继续向着基督所呼召的方向前进。,伙伴帮助辨认差距，不评判属灵程度。,让生命方向影响家庭、工作或群体。,从短期热情转向长期忠心
W47D05,47,5,IV 结出果子,行动,约15：4-8,成熟不是已经完全，而是继续向着基督所呼召的方向前进。,把今天的回应缩小成一个可执行动作：本周完成一次“没人看见也要做”的忠心行动。,今天我能做哪一个小而真实的改变？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天完成一个“小步行动”：完成一次“没人看见也要做”的忠心行动。,伙伴只追踪一个具体行动有没有发生。,一个小行动，就是生命果子的起点。,从短期热情转向长期忠心
W47D06,47,6,IV 结出果子,关系与传递,忘记背后、努力面前、向着标竿直跑,成熟不是已经完全，而是继续向着基督所呼召的方向前进。,把生命放进关系里：今天谁会因为我的选择而受益、受伤或得到安慰？,我的选择会怎样影响身边一个具体的人？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴负责提醒，不负责监督每个细节。,什么会让我在没有回报时停止？,帮助别人坚持而非制造压力,从短期热情转向长期忠心
W47D07,47,7,IV 结出果子,回顾,腓3：12-14,成熟不是已经完全，而是继续向着基督所呼召的方向前进。,回顾这一周：我有没有从这个生命问题走出一点新的方向？下一步只保留一个继续操练的重点。,这周什么真的改变了一点？什么仍需要继续？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,伙伴负责提醒，不负责监督每个细节。,把这一周的学习带进下一周，而不是停在课程结束。,从短期热情转向长期忠心
W48D01,48,1,IV 结出果子,看见,约15：16,不要只追求短暂成果，让生命结出能够存留的果子。,先看见自己正在经历的“我的生命能够留下什么？”，不用急着改变，先辨认它在生活中什么时候出现。,今天什么时候最容易出现这个问题：“我的生命能够留下什么？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一次真实场景，只写“发生了什么”，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,从留下名声转向留下生命果子
W48D02,48,2,IV 结出果子,挖根,林前15：58,不要只追求短暂成果，让生命结出能够存留的果子。,今天往里走一步：当“我的生命能够留下什么？”出现时，我最怕失去、最想抓住或最想证明的是什么？,如果暂时不急着解决，我真正担心的是什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,为今天发现的根源写下一句话：我真正害怕/抓住/证明的是______。,伙伴只问“你发现了什么？”，不急着给答案。,把自己的发现带进一个具体关系。,从留下名声转向留下生命果子
W48D03,48,3,IV 结出果子,回经文,约15：16,不要只追求短暂成果，让生命结出能够存留的果子。,”,这段经文有没有一句话，正在挑战我对“我的生命能够留下什么？”的原有理解？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,用约15：16安静5分钟，记下一句最需要带进生活的话。,小组分享一句经文如何进入自己的生活。,让经文从理解变成生活选择。,从留下名声转向留下生命果子
W48D04,48,4,IV 结出果子,对照,路12：13-21,不要只追求短暂成果，让生命结出能够存留的果子。,把自己的旧习惯与新约的方向放在一起看：值得存留的不是短暂的自我成就，而是从基督而来的生命果子、爱与他人生命的建造。,我现在的做法，与今天看见的福音方向差在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，方向是：不要只追求短暂成果，让生命结出能够存留的果子。,伙伴帮助辨认差距，不评判属灵程度。,让生命方向影响家庭、工作或群体。,从留下名声转向留下生命果子
W48D05,48,5,IV 结出果子,行动,约15：8-17,不要只追求短暂成果，让生命结出能够存留的果子。,把今天的回应缩小成一个可执行动作：把时间投向一项能长期造福别人的关系或操练。,今天我能做哪一个小而真实的改变？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天完成一个“小步行动”：把时间投向一项能长期造福别人的关系或操练。,伙伴只追踪一个具体行动有没有发生。,一个小行动，就是生命果子的起点。,从留下名声转向留下生命果子
W48D06,48,6,IV 结出果子,关系与传递,林前15：58,不要只追求短暂成果，让生命结出能够存留的果子。,把生命放进关系里：今天谁会因为我的选择而受益、受伤或得到安慰？,我的选择会怎样影响身边一个具体的人？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴问“什么值得长期投资？”,多年后别人最可能记住我什么？,把影响力转向人而非名声,从留下名声转向留下生命果子
W48D07,48,7,IV 结出果子,回顾,约15：16,不要只追求短暂成果，让生命结出能够存留的果子。,回顾这一周：我有没有从这个生命问题走出一点新的方向？下一步只保留一个继续操练的重点。,这周什么真的改变了一点？什么仍需要继续？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,伙伴问“什么值得长期投资？”,把这一周的学习带进下一周，而不是停在课程结束。,从留下名声转向留下生命果子
W49D01,49,1,IV 结出果子,看见,腓4：9,真正值得传下去的，不只是拥有的东西，而是怎样生活、怎样跟随基督。,先看见自己正在经历的“什么值得传下去？”，不用急着改变，先辨认它在生活中什么时候出现。,今天什么时候最容易出现这个问题：“什么值得传下去？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一次真实场景，只写“发生了什么”，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,从物质传承转向生命传承
W49D02,49,2,IV 结出果子,挖根,林前11：1,真正值得传下去的，不只是拥有的东西，而是怎样生活、怎样跟随基督。,今天往里走一步：当“什么值得传下去？”出现时，我最怕失去、最想抓住或最想证明的是什么？,如果暂时不急着解决，我真正担心的是什么？,被反应推着走｜开始辨认根源｜愿意停下来,被反应推着走,开始辨认根源,愿意停下来,为今天发现的根源写下一句话：我真正害怕/抓住/证明的是______。,伙伴只问“你发现了什么？”，不急着给答案。,把自己的发现带进一个具体关系。,从物质传承转向生命传承
W49D03,49,3,IV 结出果子,回经文,腓4：9,真正值得传下去的，不只是拥有的东西，而是怎样生活、怎样跟随基督。,”,这段经文有没有一句话，正在挑战我对“什么值得传下去？”的原有理解？,有距离｜击中一点｜需要回应,有距离,击中一点,需要回应,用腓4：9安静5分钟，记下一句最需要带进生活的话。,小组分享一句经文如何进入自己的生活。,让经文从理解变成生活选择。,从物质传承转向生命传承
W49D04,49,4,IV 结出果子,对照,路6：40,真正值得传下去的，不只是拥有的东西，而是怎样生活、怎样跟随基督。,把自己的旧习惯与新约的方向放在一起看：最值得传递的，不只是拥有的东西，而是怎样生活、怎样爱人、怎样跟随基督。,我现在的做法，与今天看见的福音方向差在哪里？,仍按旧标准生活｜开始调整｜已经在实践,仍按旧标准生活,开始调整,已经在实践,做一个小调整，方向是：真正值得传下去的，不只是拥有的东西，而是怎样生活、怎样跟随基督。,伙伴帮助辨认差距，不评判属灵程度。,让生命方向影响家庭、工作或群体。,从物质传承转向生命传承
W49D05,49,5,IV 结出果子,行动,约13：34-35,真正值得传下去的，不只是拥有的东西，而是怎样生活、怎样跟随基督。,把今天的回应缩小成一个可执行动作：本周和一个比自己年轻的人一起做一件有意义的事，而非单向教导。,今天我能做哪一个小而真实的改变？,还没做｜做了一点｜认真完成了,还没做,做了一点,认真完成了,今天完成一个“小步行动”：本周和一个比自己年轻的人一起做一件有意义的事，而非单向教导。,伙伴只追踪一个具体行动有没有发生。,一个小行动，就是生命果子的起点。,从物质传承转向生命传承
W49D06,49,6,IV 结出果子,关系与传递,林前11：1,真正值得传下去的，不只是拥有的东西，而是怎样生活、怎样跟随基督。,把生命放进关系里：今天谁会因为我的选择而受益、受伤或得到安慰？,我的选择会怎样影响身边一个具体的人？,只顾自己｜开始留意别人｜主动做了一件事,只顾自己,开始留意别人,主动做了一件事,把今天的行动带进一个真实关系；伙伴反馈是否“可见、可模仿”。,我真正希望下一代从我身上学到什么？,为下一代提供可模仿的生活,从物质传承转向生命传承
W49D07,49,7,IV 结出果子,回顾,腓4：9,真正值得传下去的，不只是拥有的东西，而是怎样生活、怎样跟随基督。,回顾这一周：我有没有从这个生命问题走出一点新的方向？下一步只保留一个继续操练的重点。,这周什么真的改变了一点？什么仍需要继续？,没有变化｜有一个小变化｜准备继续,没有变化,有一个小变化,准备继续,写下“一个改变、一个未完成、一个下一步”。,伙伴反馈是否“可见、可模仿”。,把这一周的学习带进下一周，而不是停在课程结束。,从物质传承转向生命传承
W50D01,50,1,IV 结出果子,看见,罗12：1-2,不要只问我要得到什么，也问我愿意把自己交给什么。,先看见自己正在经历的“如果今天重新开始，我愿意把生命交给什么？”，不用急着改变，先辨认它在生活中什么时候出现。,今天什么时候最容易出现这个问题：“如果今天重新开始，我愿意把生命交给什么？”？,没有留意｜已经看见｜正在面对,没有留意,已经看见,正在面对,记录一次真实场景，只写“发生了什么”，不急着评价自己。,可以只分享一个真实场景，不解释、不辩护。,先让福音进入自己的真实生活。,从自我管理转向献上与委身
